name,geo_level,geo_code,geo_version,variable,value
Alfred Nzo,district,244,,medical scheme coverage,"3,8"
Amajuba,district,525,,medical scheme coverage,"7,4"
Amathole,district,212,,medical scheme coverage,"4,3"
Bojanala,district,637,,medical scheme coverage,"14,0"
Buffalo City,municipality,292,,medical scheme coverage,"22,4"
Cape Winelands,district,102,,medical scheme coverage,"16,4"
Capricorn,district,935,,medical scheme coverage,"8,3"
Central Karoo,district,105,,medical scheme coverage,"12,5"
Chris Hani,district,213,,medical scheme coverage,"4,9"
City of Cape Town,municipality,191,,medical scheme coverage,"22,2"
City of Johannesburg,municipality,798,,medical scheme coverage,"22,2"
City of Tshwane,municipality,799,,medical scheme coverage,"30,6"
Dr Kenneth Kaunda,district,640,,medical scheme coverage,"12,8"
Dr Ruth Segomotsi Mompati,district,639,,medical scheme coverage,"7,3"
Eastern Cape,province,EC,,medical scheme coverage,"9,8"
Ehlanzeni,district,832,,medical scheme coverage,"10,2"
Ekurhuleni,municipality,797,,medical scheme coverage,"23,8"
eThekwini,municipality,595,,medical scheme coverage,"18,9"
Fezile Dabi,district,420,,medical scheme coverage,"13,2"
Frances Baard,district,309,,medical scheme coverage,"15,7"
Free State,province,FS,,medical scheme coverage,"13,5"
Garden Route,,,,medical scheme coverage,"16,5"
Gauteng,province,GT,,medical scheme coverage,"24,6"
Gert Sibande,district,830,,medical scheme coverage,"13,1"
Harry Gwala,,,,medical scheme coverage,"5,6"
iLembe,district,529,,medical scheme coverage,"8,6"
Joe Gqabi,district,214,,medical scheme coverage,"5,0"
John Taolo Gaetsewe,district,345,,medical scheme coverage,"13,9"
King Cetshwayo,,,,medical scheme coverage,"8,7"
KwaZulu-Natal,province,KZN,,medical scheme coverage,"11,2"
Lejweleputswa,district,418,,medical scheme coverage,"12,0"
Limpopo,province,LIM,,medical scheme coverage,"7,2"
Mangaung,municipality,494,,medical scheme coverage,"20,0"
Mopani,district,933,,medical scheme coverage,"6,8"
Mpumalanga,province,MP,,medical scheme coverage,"12,5"
Namakwa,district,306,,medical scheme coverage,"17,5"
Nelson Mandela Bay,,,,medical scheme coverage,"20,4"
Ngaka Modiri Molema,district,638,,medical scheme coverage,"9,7"
Nkangala,district,831,,medical scheme coverage,"14,8"
North West,province,NW,,medical scheme coverage,"11,9"
Northern Cape,province,NC,,medical scheme coverage,"15,1"
O.R.Tambo,district,215,,medical scheme coverage,"4,2"
Overberg,district,103,,medical scheme coverage,"16,4"
Pixley ka Seme,district,307,,medical scheme coverage,"13,1"
Sarah Baartman,,,,medical scheme coverage,"8,8"
Sedibeng,district,742,,medical scheme coverage,"20,8"
Sekhukhune,district,947,,medical scheme coverage,"5,6"
South Africa,country,ZA,,medical scheme coverage,"15,4"
Thabo Mofutsanyana,,,,medical scheme coverage,"9,2"
Ugu,district,521,,medical scheme coverage,"7,1"
Umgungundlovu,district,522,,medical scheme coverage,"11,0"
Umkhanyakude,district,527,,medical scheme coverage,"5,0"
Umzinyathi,district,524,,medical scheme coverage,"5,4"
Uthukela,district,523,,medical scheme coverage,"6,4"
Vhembe,district,934,,medical scheme coverage,"6,6"
Waterberg,district,936,,medical scheme coverage,"9,1"
West Coast,district,101,,medical scheme coverage,"17,3"
West Rand,district,748,,medical scheme coverage,"24,1"
Western Cape,province,WC,,medical scheme coverage,"20,1"
Xhariep,district,416,,medical scheme coverage,"10,5"
Zululand,district,526,,medical scheme coverage,"5,2"
Z F Mgcawu,district,308,,medical scheme coverage,"15,8"
