geo_level,geo_code,geo_code,name,variable_1,variable_2,value
county,47,,Nairobi,Budget Allocation,Development,91
county,47,,Nairobi,Budget Allocation,Recurrent,1026
county,47,,Nairobi,Exchequer Issues,Development,0
county,47,,Nairobi,Exchequer Issues,Recurrent,753
county,47,,Nairobi,Expenditure,Recurrent,753
county,47,,Nairobi,Expenditure,Development,0
