geo_level,geo_code,geo_level,name,variable_1,variable_2,value
county,42,,Kisumu,Budget Allocation,Development,271.69
county,42,,Kisumu,Budget Allocation,Recurrent,79.41
county,42,,Kisumu,Exchequer Issues,Recurrent,34.68
county,42,,Kisumu,Exchequer Issues,Development,0
county,42,,Kisumu,Expenditure,Recurrent,33.9
county,42,,Kisumu,Expenditure,Development,0
county,47,,Nairobi,Budget Allocation,Recurrent,1520
county,47,,Nairobi,Budget Allocation,Development,463
county,47,,Nairobi,Exchequer Issues,Development,0
county,47,,Nairobi,Exchequer Issues,Recurrent,583
county,47,,Nairobi,Expenditure,Recurrent,594
county,47,,Nairobi,Expenditure,Development,0
